SERVICED?,STATION_NO,CONSECUTIVE_DEPLOY_NO,DEPLOYMENT_DATE,DEPLOYMENT_TIME,RECOVERY_DATE,RECOVERY_TIME,Downloaded?,IN_DATA_SET,Lat_deg,Lat_min,Lon_deg,Lon_min,BOTTOM_DEPTH,VR2_SERIAL_NO,AR_SERIAL_NO,AR_EXPECTED_BATTERY_LIFE,AR_VOLTAGE_AT_DEPLOY,AR_RELEASE_CODE,Temp Logger serial,STEVES_ARBITRARY_LOCATION_CODES,DEPLOYED_BY (Lead Technicians),Recovered By,COMMENTS_DEPLOYMENT,COMMENTS_RECOVERY,,,
1,Cross 1,3,40817.00,,41558.00,,Y,1,18,43.257,158,15.682,338,108467,272366-009,,,009-4,,20,Gray,,338m depth,18.72095,-158.2613667,,
1,Cross 10,3,40817.00,,41558.00,,Y,1,18,43.786,158,15.544,380,110305,258477-006,,,005-1,,20,Gray,,380m depth,18.72976667,-158.2590667,,
1,Cross 11,1,40817.00,,41558.00,,Y,1,18,42.528,158,16.943,376,104541,258477-003,,,002-1,,20,Gray,,376m depth,18.7088,-158.2823833,,
1,Cross 4,3,40817.00,,41558.00,,Y,1,18,43.187,158,14.66,,104543,258477-004,,,004-1,,20,Gray,,,18.71978333,-158.2443333,,
1,Cross 6,3,40817.00,,41558.00,,Y,1,18,42.223,158,15.88,,104545,258477-006,,,006-1,,20,Gray,,,18.70371667,-158.2646667,,
1,Diamond Head,,40997.00,, ,,Y,1,21,13.891,-157,-48.804,,102203,256240-008,,,008-3,,3,,,,,,,
1,Haleiwa,2,40997.00,,41555.00,0.76,Y,1,21,40.464,-158,-11.566,330,103912,256240-002,12/7/13,,002-3,,6,ag cc,,"Yellow means old coordinates- AG wrote ""need coordinates for new stations"" on datasheet",,,,
1,Kahuku,2,40997.00,,41555.00,,Y,1,21,46.667,-157,-58.143,325,110315,256240-007,12/7/13,,007-3,,8,ag cc,,"Yellow means old coordinates- AG wrote ""need coordinates for new stations"" on datasheet",,,,
1,Base3rdFinger,1,41003.00,0.38,41350.00,,Y,1,20,54.519,-157,-34.749,200,110298,272366-005,4/4/13,,005-1,,2,,,,,,,
1,Dropoff_Inside,1,41003.00,0.44,41343.00,,VRL MISSING!,0,21,0.542,-157,-23.475,182,110313,272366-003,4/4/13,,003-1,,4,,,,,,,
1,First_Finger,1,41003.00,0.38,41343.00,,Y,1,21,0.171,-157,-20.824,118,110308,272366-001,4/4/13,,001-1,,5,,,,,,,
1,PinnacleS,1,41003.00,0.46,41343.00,,Y,1,20,57.308,-157,-24.765,253,110314,272366-004,4/4/13,,004-1,,13,,,,,,,
1,SouthTip,,41003.00,0.63,41350.00,,Y,1,20,51.509,-157,-44.101,290,110318,272366-006,4/4/13,,006-1,,16,,,,,,,
1,TheMound,1,41003.00,0.29,41343.00,,Y,1,20,59.363,-157,-21.316,,110316,272366-002,4/4/13,,002-1,,18,,,,,,,
1,Makapuu_in_BRFA,1,41153.00,,41356.00,0.42,Y,1,21,20.241,-157,-35.447,338,110312,258477-004,#VALUE!,,008-2,,9,,,Double pinnacle,,,,
1,Barber's Flats,2,41242.00,,41468.00,0.34,Y,1,21,14.248,-158,-1.608,343,103910,256240-009,11/29/13,,003-9 (last said 009-3),,1,ag cc,,,,,,
1,Kaena,2,41242.00,,41585.00,0.54,Y,1,21,32.867,-158,-16.366,320,102200,256240-005,11/29/13,,005-3,,7,ag cc,,,,,,
1,Power_Plant2,2,41242.00,,41585.00,0.69,Y,1,21,20.978,-158,-8.963,320.6,102202,256240-001,11/29/13,,001-3,,14,ag cc,,,,,,
1,Koolina,2,41242.00,,41585.00,0.43,Y,1,21,15.888,-158,-6.555,327.8,103909,256240-003,11/29/13,,003-3,,15,ag cc,,,,,,
1,Waianae,2,41242.00,,41585.00,0.5,Y,1,21,25.101,-158,-12.526,302.5,102201,256240-006,11/29/13,,006-3,,19,ag cc,,,,,,
1,Marine_Corps_Base,1,41250.00,,41555.00,0.52,Y,1,21,30.409,-157,-44.447,313,104546,256240-004,12/7/13,,004-3,,12,ag cc,,"Yellow means old coordinates- AG wrote ""need coordinates for new stations"" on datasheet",,,,
1,Dropoff_Inside,lost,41343.00,,41606.00,,N,0,,,,,,,,,,,,4,,,"LOST: sent code 003-1 and received range 198m. Released four times, never floated. Must be tangled.",,,,
1,First_Finger2,2,41343.00,0.61,41350.00,,Y,1,21,0.183,-157,-20.82,116,110308,272366-007,3/10/14,,007-4,,5,,,,,,,
1,PinnacleS2,2,41343.00,0.55,41606.00,,Y,1,20,57.308,-157,-24.796,256,110314,272366-001,3/10/14,,001-1,,13,,,,,,,
1,TheMound2,2,41343.00,0.58,41350.00,,VRL MISSING!,0,20,59.369,-157,-21.306,279,110316,272366-002,3/10/14,15.9,002-1,,18,,,,,,,
1,Base3rdFinger2,lost,41350.00,,41606.00,,N,0,20,54.511,-157,-34.746,220,110286,272366-004,3/17/14,,004-1,655566,2,kevin weng,,"3 green floats, flag, 3 blocks",,,,
1,First_Finger3,3,41350.00,,41606.00,,Y,1,21,0.165,-157,-20.804,116,110308,272366-007,3/10/14,,007-4,655546,5,kevin weng,,Popped to look at the orange bullet floats we used last time. They were ok but don't know if they'll last at depth for a year. Added 1 green float.,,,,
1,SouthTip2,,41350.00,0.6,41606.00,,Y,1,20,51.506,-157,-44.104,285,110298,272366-005,3/17/14,,005-1,,16,,,"4 green floats, flag, 3 blocks",,,,
1,TheMound3,3,41350.00,0.58,41606.00,,VRL MISSING!,0,20,59.369,-157,-21.306,279,110316,272366-002,3/10/14,,002-1,655542,18,kevin weng,,"3 green floats, flag, 3 blocks. HP laptop having VUE problems, couldn't download so hit ""start recording"". Battery was replaced last week so should be ok",,,,
1,Makapuu_in_BRFA2,2,41356.00,0.44,41555.00,0.39,Y,1,21,18.48,-157,-34.332,,110310,256240-008,,,008-3,,9,,,"New location - where I tagged with Leonard Yamada. 4 green floats, flag, 3 blocks+anchor",,,,
1,Makapuu_S2,2,41356.00,,41512.00,0.47,Y,1,21,15.733,-157,-35.659,100,110243,006-1,3/23/14,,006-1,655547,11,,,New location - our favorite fishing spot S of BRFA,,,,
1,Makapuu_N2,2,41364.00,0.5,41555.00,0.46,Y,1,21,25.532,-157,-41.688,115,110317,258477-004,3/31/14,,008-1,655554,10,kw,,"New location -- shallower on the S side of the canyon, at Paka depths.",,,,
1,With BotCam Crew,,41416.00,,41416.00,,Y,1,,,,,,102203,,,,,,21,,,,,,,
1,With BotCam Crew,,41417.00,,41416.00,,Y,1,,,,,,110312,,,,,,21,,,,,,,
1,With BotCam Crew,,41418.00,,41416.00,,Y,1,,,,,,110318,,,,,,21,,,,,,,
1,With BotCam Crew,,41419.00,,41416.00,,Y,1,,,,,,110245,,,,,,21,,,,,,,
1,Makapuu_S,1,41512.00,,41555.00,0.34,Y,1,21,15.359,-157,-34.126,377,110310,258477-001,#VALUE!,,008-1,,11,,,On slope of SE side of Makapuu shelf,,,,
1,Makapuu_N,1,41153.00,,41364.00,0.46,Y,1,21,26.34,-157,-41.618,354,110317,272366-008,#VALUE!,,008-4,655562,10,,,"temp logger 5 ft above LRT release, 8 min interval.",,,,
,Haleiwa2,3,41555.00,0.76,,,,0,21,38.625,-158,-10.879,330,110315,,4/8/15,,286-4,,6,Scherrer,,"3 Green Floats, Flag Block",,,,
,Kahuku2,3,41555.00,,,,,0,21,47.667,-157,-58.143,325,104546,,4/8/15,,004-3,,8,Scherrer,,"3 Green Floats, Flag, Block",,,,
,Makapuu_in_BFRA3,3,41555.00,0.39,,,,0,21,18.48,-157,-34.332,,110243,,4/8/15,,006-1,,9,Swenarton,,"3 Green Floats, Flag, Block (Deployed by Swenarton/DelRaye, I was busy being sick)",,,,
,Makapuu_N3,3,41555.00,0.47,,,,0,,25.532,-157,-41.688,115,110310,,4/8/15,,286-1,,10,Scherrer,,"3 Green Floats, Flag, Block",21,25.53,-157,-41.68
,Makapuu_S3,3,41555.00,0.35,,,,0,21,15.747,-157,-35.659,100,102199,(Get Info From Purple Binder/Deployment Log,4/8/15,,286-3,,11,Scherrer,,"3 Green Floats, Flag, Block",,,,
,Marine_Corps_Base2,2,41555.00,0.53,,,,0,21,29.927,-157,-44.795,313,110317,,4/8/15,,008-1,,12,Scherrer,,"3 Green Floats, Flag, Block",,,,
,Barbers Flats,3,41585.00,0.36,,,,0,21,14.242,-158,-1.608,343,103910,256240-009,11/7/14,16,008-4,,1,kw,,,,,,
,Kaena,,41585.00,0.54,,,,0,21,32.867,-158,-16.366,320,102201,286655-008,11/7/14,15.7,28602,,7,,,Ranged F/ NW of point,,,,
,Koolina,3,41585.00,0.43,,,,0,21,15.888,-158,-6.585,330,102203,258477-001,11/7/14,15.6,008-2,,15,kw,,20 m line,,,,
,Power_Plant,,41585.00,0.5,,,,0,21,20.978,-158,-8.963,322,103909,285719-004,11/7/14,16,007-2,655558,14,ts,,,,,,
,Waianae,3,41585.00,0.69,,,,0,21,25.101,-158,-12.526,316,103912,,11/7/14,,007-3,,19,kw,,30 m line,,,,
,Diamond Head,1,41606.00,,,,,0,21,14.06?,157,48.808,348,102202,256240-003,11/17/14,,003-3,,3,ss,,went to pull old diamonhead receiver. it wasn't there. removal not logged.,,,,
,First_Finger4,4,41606.00,,,,,0,20,0.165,157,20.804,,,,11/17/14,,001-1,,5,ss,,,,,,
,PinnacleS3,3,41606.00,,,,,0,20,57.308,157,24.765,261,110298,,11/17/14,,005-1,,13,ss,,,,,,
,SouthTip3,3,41606.00,,,,,0,20,57.509,157,44.101,285,110318,256240006,11/17/14,,006-3,,16,ss,,,,,,
,TheMound4,4,41606.00,,,,,0,20,59.369,157,21.306,279,110308,272366004,11/17/14,,007-4,,18,ss,,,,,,
,SWAC,,,,,,,1,21,16.789,-157,-52.321,130,104549,45735,4/22/18,,235403,SBE 19+ CTD,17,christina comfort,,"3 orange floats, flag, 160lbs anchor, attached to SWAC mooring. Edgetch release instead of LRT. This has an Enable code: 240057 and a Release code: 235403. The deckbox for this release belongs to Mark Merrifield; contact: Kimball Millikan ksm@hawaii.edu",,,,
1,Cross 1,lost,,,,,N,0,18,43.316,158,15.74,,,258477-001,,,001-1,,20,Gray,,stuck--would not release Oct 2012,18.72193333,-158.2623333,,
1,Cross 8,lost,,,,,N,0,18,42.44,158,16.96998,,104547,258477-008,,,008-1,,20,Gray,,"Did not release in 2012 cruise1, could not find cruise 2 (Oct)",18.70733333,-158.282833,,
1,Cross 9,lost,,,,,N,0,18,43.24,158,16.818,,104548,258477-009,,,009-1,,20,Gray,,"Did not release in 2012 cruise1, could not release cruise 2 (Oct) but did locate",18.72066667,-158.2803,,
